,_id,_uuid,__version__,_submission_time,_validation_status,timestamp,_submitted_by,fecha,monitor,Comunidad,actividad,poligono,linea,punto,transecto,_geolocation,especie_001,uso_plantas_recursos,punto_recurso,semillero,Fenologia,altura,diametro,imagen_planta,imagen_flores,imagen_hojas,especie
1141,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.473583 -76.994447 0 0,,,,,,,,Cordia alliodora
1142,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.473632 -76.994405 0 0,,,,,,,,Cordia alliodora
1143,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.473738 -76.994345 0 0,,,,,,,,Cordia alliodora
1144,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.473753 -76.994648 0 0,,,,,,,,Minquartia guianensis
1145,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.474 -76.994481 0 0,,,,,,,,Otra sp
1146,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.47432 -76.994256 0 0,,,,,,,,Otra sp
1147,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.474468 -76.993911 0 0,,,,,,,,Otra sp
1148,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.474697 -76.993907 0 0,,,,,,,,Myroxylon balsamum
1149,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.475022 -76.993822 0 0,,,,,,,,Cordia alliodora
1150,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.4748 -76.993271 0 0,,,,,,,,Otra sp
1151,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.474168 -76.993368 0 0,,,,,,,,Myroxylon balsamum
1152,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.473726 -76.993468 0 0,,,,,,,,Otra sp
1153,395056705,fbb88579-cdb7-44e5-bab3-4686eed71f28,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:44:18,Approved,1736873529,monitoreo_pachamama,2024-02-07,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Tabebuia_chrysantha,Siembra de madera fina,-2.375088 -77.024585 0 0,,,,,,,,Tabebuia chrysantha
1154,395056705,fbb88579-cdb7-44e5-bab3-4686eed71f28,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:44:18,Approved,1736873529,monitoreo_pachamama,2024-02-07,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.374995 -77.02445 0 0,,,,,,,,Otra sp
1155,395056705,fbb88579-cdb7-44e5-bab3-4686eed71f28,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:44:18,Approved,1736873529,monitoreo_pachamama,2024-02-07,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.374876 -77.024359 0 0,,,,,,,,Guarea sp
1156,395056705,fbb88579-cdb7-44e5-bab3-4686eed71f28,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:44:18,Approved,1736873529,monitoreo_pachamama,2024-02-07,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.369991 -77.020597 0 0,,,,,,,,Guarea sp
1157,395056705,fbb88579-cdb7-44e5-bab3-4686eed71f28,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:44:18,Approved,1736873529,monitoreo_pachamama,2024-02-07,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.369946 -77.020616 0 0,,,,,,,,Guarea sp
1158,395057502,db21dc51-1ecd-4e2c-b04a-ca4fcf57b78a,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:46:40,Approved,1736873528,monitoreo_pachamama,2024-02-07,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Tabebuia_chrysantha,Siembra de madera fina,-2.375088 -77.024585 0 0,,,,,,,,Tabebuia chrysantha
1159,395057502,db21dc51-1ecd-4e2c-b04a-ca4fcf57b78a,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:46:40,Approved,1736873528,monitoreo_pachamama,2024-02-07,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.374995 -77.02445 0 0,,,,,,,,Otra sp
1160,395057502,db21dc51-1ecd-4e2c-b04a-ca4fcf57b78a,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:46:40,Approved,1736873528,monitoreo_pachamama,2024-02-07,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.374876 -77.024359 0 0,,,,,,,,Guarea sp
1161,395057502,db21dc51-1ecd-4e2c-b04a-ca4fcf57b78a,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:46:40,Approved,1736873528,monitoreo_pachamama,2024-02-07,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.369991 -77.020597 0 0,,,,,,,,Guarea sp
1162,395057502,db21dc51-1ecd-4e2c-b04a-ca4fcf57b78a,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:46:40,Approved,1736873528,monitoreo_pachamama,2024-02-07,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.369946 -77.020616 0 0,,,,,,,,Guarea sp
1163,395057502,db21dc51-1ecd-4e2c-b04a-ca4fcf57b78a,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:46:40,Approved,1736873528,monitoreo_pachamama,2024-02-07,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.460015 -76.980294 0 0,,,,,,,,Minquartia guianensis
1164,395057502,db21dc51-1ecd-4e2c-b04a-ca4fcf57b78a,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:46:40,Approved,1736873528,monitoreo_pachamama,2024-02-07,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.449016 -76.975007 0 0,,,,,,,,Abio
1165,395057799,5a79ff4c-8c23-49fe-af0f-5ab26f2ecccd,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:47:40,Approved,1736873530,monitoreo_pachamama,2024-02-12,Tii,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.472544 -76.991547 0 0,,,,,,,,Myroxylon balsamum
1166,395057799,5a79ff4c-8c23-49fe-af0f-5ab26f2ecccd,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:47:40,Approved,1736873530,monitoreo_pachamama,2024-02-12,Tii,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.472759 -76.991792 0 0,,,,,,,,Abio
1167,395057799,5a79ff4c-8c23-49fe-af0f-5ab26f2ecccd,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:47:40,Approved,1736873530,monitoreo_pachamama,2024-02-12,Tii,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.472998 -76.991796 0 0,,,,,,,,Myroxylon balsamum
1168,395058385,bf34ea69-e837-4f78-a347-d99943ab975f,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:49:18,Approved,1736873361,monitoreo_pachamama,2024-02-22,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myrcia_sp,Siembra de madera fina,-2.446129 -76.968725 0 0,,,,,,,,Myrcia sp
1169,395058385,bf34ea69-e837-4f78-a347-d99943ab975f,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:49:18,Approved,1736873361,monitoreo_pachamama,2024-02-22,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.448613 -76.961659 0 0,,,,,,,,Otra sp
1170,395058385,bf34ea69-e837-4f78-a347-d99943ab975f,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:49:18,Approved,1736873361,monitoreo_pachamama,2024-02-22,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.448621 -76.962377 0 0,,,,,,,,
1171,395058385,bf34ea69-e837-4f78-a347-d99943ab975f,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:49:18,Approved,1736873361,monitoreo_pachamama,2024-02-22,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.444675 -76.964854 0 0,,,,,,,,Abio
1172,395058777,99945dff-051a-4377-935c-f728c6497258,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:50:16,Approved,1736873363,monitoreo_pachamama,2024-02-25,Tii,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.459993 -76.99343 0 0,,,,,,,,Ceiba pentandra
1173,395058777,99945dff-051a-4377-935c-f728c6497258,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:50:16,Approved,1736873363,monitoreo_pachamama,2024-02-25,Tii,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.459822 -76.995206 0 0,,,,,,,,Ceiba pentandra
1174,395064852,8311884d-7ea4-49d1-a4c6-3263fd0626db,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:15:13,Approved,1736873367,monitoreo_pachamama,2024-02-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.459307 -76.994634 0 0,,,,,,,,Otra sp
1175,395064852,8311884d-7ea4-49d1-a4c6-3263fd0626db,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:15:13,Approved,1736873367,monitoreo_pachamama,2024-02-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.455629 -76.99332 0 0,,,,,,,,Guarea sp
1176,395064852,8311884d-7ea4-49d1-a4c6-3263fd0626db,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:15:13,Approved,1736873367,monitoreo_pachamama,2024-02-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.454728 -76.992426 0 0,,,,,,,,Abio
1177,395064852,8311884d-7ea4-49d1-a4c6-3263fd0626db,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:15:13,Approved,1736873367,monitoreo_pachamama,2024-02-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.453189 -76.992048 0 0,,,,,,,,Guarea sp
1178,395064852,8311884d-7ea4-49d1-a4c6-3263fd0626db,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:15:13,Approved,1736873367,monitoreo_pachamama,2024-02-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.452372 -76.991774 0 0,,,,,,,,Guarea sp
1179,395064852,8311884d-7ea4-49d1-a4c6-3263fd0626db,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:15:13,Approved,1736873367,monitoreo_pachamama,2024-02-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.450686 -76.991359 0 0,,,,,,,,Otra sp
1180,395064852,8311884d-7ea4-49d1-a4c6-3263fd0626db,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:15:13,Approved,1736873367,monitoreo_pachamama,2024-02-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Tabebuia_chrysantha,Siembra de madera fina,-2.447984 -76.99071 0 0,,,,,,,,Tabebuia chrysantha
1181,395064852,8311884d-7ea4-49d1-a4c6-3263fd0626db,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:15:13,Approved,1736873367,monitoreo_pachamama,2024-02-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.447552 -76.990791 0 0,,,,,,,,Abio
1182,395064852,8311884d-7ea4-49d1-a4c6-3263fd0626db,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:15:13,Approved,1736873367,monitoreo_pachamama,2024-02-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.447238 -76.990814 0 0,,,,,,,,Abio
1183,395064852,8311884d-7ea4-49d1-a4c6-3263fd0626db,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:15:13,Approved,1736873367,monitoreo_pachamama,2024-02-27,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.440661 -76.991883 0 0,,,,,,,,Minquartia guianensis
1184,395065462,1b18ab26-952f-45be-9d1e-dcdb1ad7e299,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:18:19,Approved,1736873366,monitoreo_pachamama,2024-02-27,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.459307 -76.994634 0 0,,,,,,,,Otra sp
1185,395065462,1b18ab26-952f-45be-9d1e-dcdb1ad7e299,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:18:19,Approved,1736873366,monitoreo_pachamama,2024-02-27,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.455629 -76.99332 0 0,,,,,,,,Guarea sp
1186,395065462,1b18ab26-952f-45be-9d1e-dcdb1ad7e299,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:18:19,Approved,1736873366,monitoreo_pachamama,2024-02-27,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.454728 -76.992426 0 0,,,,,,,,Abio
1187,395065462,1b18ab26-952f-45be-9d1e-dcdb1ad7e299,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:18:19,Approved,1736873366,monitoreo_pachamama,2024-02-27,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.453189 -76.992048 0 0,,,,,,,,Guarea sp
1188,395065462,1b18ab26-952f-45be-9d1e-dcdb1ad7e299,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:18:19,Approved,1736873366,monitoreo_pachamama,2024-02-27,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.452372 -76.991774 0 0,,,,,,,,Guarea sp
1189,395065462,1b18ab26-952f-45be-9d1e-dcdb1ad7e299,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:18:19,Approved,1736873366,monitoreo_pachamama,2024-02-27,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.450686 -76.991359 0 0,,,,,,,,Otra sp
1190,395065462,1b18ab26-952f-45be-9d1e-dcdb1ad7e299,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:18:19,Approved,1736873366,monitoreo_pachamama,2024-02-27,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Tabebuia_chrysantha,Siembra de madera fina,-2.447984 -76.99071 0 0,,,,,,,,Tabebuia chrysantha
1191,395065462,1b18ab26-952f-45be-9d1e-dcdb1ad7e299,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:18:19,Approved,1736873366,monitoreo_pachamama,2024-02-27,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.447552 -76.990791 0 0,,,,,,,,Abio
1192,395065462,1b18ab26-952f-45be-9d1e-dcdb1ad7e299,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:18:19,Approved,1736873366,monitoreo_pachamama,2024-02-27,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.447238 -76.990814 0 0,,,,,,,,Abio
1193,395065462,1b18ab26-952f-45be-9d1e-dcdb1ad7e299,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:18:19,Approved,1736873366,monitoreo_pachamama,2024-02-27,Manuel,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.440661 -76.991883 0 0,,,,,,,,Minquartia guianensis
1194,395065989,38fe8d26-e5f9-4e6a-939e-8238e3decae2,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:20:37,Approved,1736873370,monitoreo_pachamama,2024-02-29,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.461822 -76.973008 0 0,,,,,,,,Ceiba pentandra
1195,395065989,38fe8d26-e5f9-4e6a-939e-8238e3decae2,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:20:37,Approved,1736873370,monitoreo_pachamama,2024-02-29,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.462249 -76.969851 0 0,,,,,,,,Ceiba pentandra
1196,395065989,38fe8d26-e5f9-4e6a-939e-8238e3decae2,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:20:37,Approved,1736873370,monitoreo_pachamama,2024-02-29,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.462469 -76.968086 0 0,,,,,,,,Guarea sp
1197,395065989,38fe8d26-e5f9-4e6a-939e-8238e3decae2,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:20:37,Approved,1736873370,monitoreo_pachamama,2024-02-29,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.462807 -76.967468 0 0,,,,,,,,Minquartia guianensis
1198,395065989,38fe8d26-e5f9-4e6a-939e-8238e3decae2,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:20:37,Approved,1736873370,monitoreo_pachamama,2024-02-29,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.463157 -76.966986 0 0,,,,,,,,Guarea sp
1199,395065989,38fe8d26-e5f9-4e6a-939e-8238e3decae2,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:20:37,Approved,1736873370,monitoreo_pachamama,2024-02-29,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.463355 -76.967007 0 0,,,,,,,,Minquartia guianensis
1200,395065989,38fe8d26-e5f9-4e6a-939e-8238e3decae2,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:20:37,Approved,1736873370,monitoreo_pachamama,2024-02-29,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.463988 -76.966686 0 0,,,,,,,,Ceiba pentandra
1201,395065989,38fe8d26-e5f9-4e6a-939e-8238e3decae2,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:20:37,Approved,1736873370,monitoreo_pachamama,2024-02-29,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.462252 -76.969388 0 0,,,,,,,,Guarea sp
1202,395065989,38fe8d26-e5f9-4e6a-939e-8238e3decae2,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:20:37,Approved,1736873370,monitoreo_pachamama,2024-02-29,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.461851 -76.972518 0 0,,,,,,,,Guarea sp
1203,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.469453 -76.989488 0 0,,,,,,,,Myroxylon balsamum
1204,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.469591 -76.988798 0 0,,,,,,,,Otra sp
1205,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.470963 -76.986075 0 0,,,,,,,,Ceiba pentandra
1206,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,-2.471615 -76.985252 0 0,,,,,,,,Aniba riparia
1207,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.472102 -76.984678 0 0,,,,,,,,Otra sp
1208,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.472269 -76.984674 0 0,,,,,,,,Otra sp
1209,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Abio,Siembra de madera fina,-2.472556 -76.984451 0 0,,,,,,,,Abio
1210,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.472597 -76.984444 0 0,,,,,,,,Cordia alliodora
1211,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.472615 -76.984417 0 0,,,,,,,,Cordia alliodora
1212,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.472644 -76.984384 0 0,,,,,,,,Otra sp
1213,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.472681 -76.984425 0 0,,,,,,,,Cordia alliodora
1214,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.472697 -76.984337 0 0,,,,,,,,Otra sp
1215,395068953,7a36bdca-c633-45f4-86cd-6eecc2ca9045,vyVCeasvVkmgvtHGva36kK,2024-10-14T20:33:34,Approved,1736873369,monitoreo_pachamama,2024-02-29,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.472464 -76.984139 0 0,,,,,,,,Otra sp
